config,checkpoint_path,tier,candidates,iterations,elites,episode_id,success,env_steps_used,num_replans,predictor_forwards_total,wallclock_per_plan_ms,wallclock_episode_s,episodes_hash,traj_id,start_idx,cem_seed
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,23,1,28,2,300,121.4,0.41,c8226bf355fc,10117,135,718440179
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,24,1,26,2,300,122.2,0.42,c8226bf355fc,10378,28,923123274
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,25,0,50,2,300,120.1,0.54,c8226bf355fc,10489,33,263837999
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,26,1,21,1,150,118.0,0.24,c8226bf355fc,11775,25,487356097
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,27,0,50,2,300,119.1,0.53,c8226bf355fc,12047,95,632295844
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,28,1,50,2,300,119.7,0.54,c8226bf355fc,12221,46,2110980594
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,29,1,24,1,150,119.0,0.26,c8226bf355fc,12591,155,1164928663
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,30,1,40,2,300,120.0,0.48,c8226bf355fc,12961,25,84345005
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,31,1,49,2,300,121.1,0.53,c8226bf355fc,13029,32,1035691976
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,32,1,48,2,300,120.1,0.55,c8226bf355fc,13303,72,789497894
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,33,1,48,2,300,119.0,0.52,c8226bf355fc,13586,35,397586243
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,34,0,50,2,300,122.9,0.56,c8226bf355fc,14033,87,174430202
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,35,0,50,2,300,120.0,0.54,c8226bf355fc,14108,35,853143711
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,36,0,50,2,300,118.8,0.53,c8226bf355fc,14327,27,543973233
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,37,0,50,2,300,124.5,0.57,c8226bf355fc,14432,47,416299028
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,38,0,50,2,300,116.7,0.53,c8226bf355fc,14474,98,1085483074
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,39,0,50,2,300,121.5,0.55,c8226bf355fc,14526,126,2014269223
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,40,0,50,2,300,119.3,0.55,c8226bf355fc,15277,42,925359293
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,41,0,50,2,300,118.4,0.57,c8226bf355fc,15435,19,261864408
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,42,0,50,2,300,117.0,0.57,c8226bf355fc,15701,33,489559094
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,43,1,41,2,300,117.4,0.48,c8226bf355fc,16015,137,630354771
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,44,1,13,1,150,114.9,0.21,c8226bf355fc,16019,72,944065514
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,45,0,50,2,300,116.9,0.59,c8226bf355fc,16399,75,16329871
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,46,0,50,2,300,116.1,0.53,c8226bf355fc,16532,35,307004257
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,47,0,50,2,300,116.3,0.6,c8226bf355fc,17264,9,720430084
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,48,0,50,2,300,115.7,0.56,c8226bf355fc,17939,40,1922298962
c3_l02,lewm_c3_sig_obj0.2_s3072/weights_epoch_10.pt,T5,10,3,2,49,0,50,2,300,114.6,0.55,c8226bf355fc,18054,21,1244631863
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,0,1,19,1,45000,2979.3,3.25,c8226bf355fc,1235,36,59584227
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,1,1,23,1,45000,1118.1,1.44,c8226bf355fc,1316,129,993085830
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,2,1,20,1,45000,1112.9,1.41,c8226bf355fc,1639,40,696575592
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,3,1,24,1,45000,1105.5,1.38,c8226bf355fc,1694,59,288915725
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,4,1,23,1,45000,1111.2,1.3,c8226bf355fc,1761,19,217037236
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,5,1,23,1,45000,1145.5,1.32,c8226bf355fc,1820,13,877911761
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,6,1,24,1,45000,1125.2,1.31,c8226bf355fc,2635,114,652636479
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,7,1,25,1,45000,1137.4,1.32,c8226bf355fc,3184,115,509220442
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,8,1,24,1,45000,1158.0,1.3,c8226bf355fc,3517,2,1178142220
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,9,1,23,1,45000,1159.1,1.3,c8226bf355fc,3838,133,2122670441
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,10,1,23,1,45000,1138.6,1.28,c8226bf355fc,4299,20,2024445908
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,11,1,24,1,45000,1148.2,1.3,c8226bf355fc,5123,126,1075245233
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,12,1,22,1,45000,1131.4,1.26,c8226bf355fc,6651,49,1386438495
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,13,1,24,1,45000,1124.6,1.27,c8226bf355fc,6983,65,1780430906
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,14,1,25,1,45000,1123.6,1.27,c8226bf355fc,7572,116,2009596035
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,15,1,24,1,45000,1135.4,1.28,c8226bf355fc,8235,10,1333028838
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,16,1,24,1,45000,1132.4,1.27,c8226bf355fc,8313,130,1572980744
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,17,1,26,2,90000,1133.9,2.42,c8226bf355fc,8373,101,1702735725
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,18,1,21,1,45000,1120.3,1.24,c8226bf355fc,8408,89,1025425211
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,19,1,25,1,45000,1139.1,1.28,c8226bf355fc,8486,37,94558302
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,20,1,25,1,45000,1135.0,1.28,c8226bf355fc,8488,20,1057680644
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,21,1,18,1,45000,1129.9,1.24,c8226bf355fc,9591,26,129403489
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,22,1,24,1,45000,1126.3,1.28,c8226bf355fc,9864,50,352527759
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,23,1,26,2,90000,1141.5,2.45,c8226bf355fc,10117,135,767509226
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,24,1,20,1,45000,1140.3,1.29,c8226bf355fc,10378,28,812153427
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,25,1,25,1,45000,1136.5,1.29,c8226bf355fc,10489,33,148118838
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,26,1,25,1,45000,1124.7,1.35,c8226bf355fc,11775,25,442610392
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,27,1,23,1,45000,1126.2,1.32,c8226bf355fc,12047,95,584963517
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,28,1,23,1,45000,1119.3,1.29,c8226bf355fc,12221,46,2059322859
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,29,1,24,1,45000,1120.7,1.29,c8226bf355fc,12591,155,1107468942
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,30,1,22,1,45000,1132.5,1.29,c8226bf355fc,12961,25,40551604
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,31,1,23,1,45000,1118.4,1.29,c8226bf355fc,13029,32,987145169
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,32,1,25,1,45000,1128.3,1.28,c8226bf355fc,13303,72,677579839
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,33,1,23,1,45000,1140.3,1.28,c8226bf355fc,13586,35,283077466
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,34,1,25,1,45000,1149.9,1.3,c8226bf355fc,14033,87,218649571
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,35,1,24,1,45000,1130.4,1.28,c8226bf355fc,14108,35,901002374
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,36,1,24,1,45000,1151.1,1.3,c8226bf355fc,14327,27,654416744
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,37,1,21,1,45000,1154.1,1.28,c8226bf355fc,14432,47,532544525
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,38,1,24,1,45000,1135.2,1.28,c8226bf355fc,14474,98,1205791835
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,39,1,25,1,45000,1139.4,1.29,c8226bf355fc,14526,126,2137164606
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,40,1,24,1,45000,1139.1,1.28,c8226bf355fc,15277,42,810162340
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,41,1,22,1,45000,1150.3,1.28,c8226bf355fc,15435,19,150372289
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,42,1,22,1,45000,1110.7,1.24,c8226bf355fc,15701,33,440651823
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,43,1,24,1,45000,1125.9,1.27,c8226bf355fc,16015,137,587183946
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,44,1,30,2,90000,1111.9,2.44,c8226bf355fc,16019,72,1059622899
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,45,1,26,2,90000,1124.4,2.54,c8226bf355fc,16399,75,127199382
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,46,1,24,1,45000,1128.0,1.39,c8226bf355fc,16532,35,354502520
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,47,1,49,2,90000,1126.3,2.72,c8226bf355fc,17264,9,765272093
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,48,1,23,1,45000,1136.2,1.27,c8226bf355fc,17939,40,1979592779
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T1,300,30,30,49,1,23,1,45000,1141.7,1.28,c8226bf355fc,18054,21,1296193326
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,0,1,17,1,11250,586.8,0.69,c8226bf355fc,1235,36,444890969
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,1,1,22,1,11250,581.7,0.71,c8226bf355fc,1316,129,574101564
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,2,1,23,1,11250,579.9,0.72,c8226bf355fc,1639,40,814594002
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,3,1,24,1,11250,586.2,0.73,c8226bf355fc,1694,59,137482423
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,4,1,25,1,11250,596.0,0.74,c8226bf355fc,1761,19,367454222
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,5,1,24,1,11250,563.6,0.7,c8226bf355fc,1820,13,760909675
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,6,1,24,1,11250,570.3,0.71,c8226bf355fc,2635,114,1072636037
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,7,1,24,1,11250,570.2,0.73,c8226bf355fc,3184,115,122898400
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,8,1,25,1,11250,567.6,0.72,c8226bf355fc,3517,2,1597003702
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,9,1,24,1,11250,585.8,1.41,c8226bf355fc,3838,133,1737240787
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,10,1,24,1,11250,574.1,0.79,c8226bf355fc,4299,20,1638123118
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,11,1,23,1,11250,573.9,0.75,c8226bf355fc,5123,126,1495245067
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,12,1,19,1,11250,560.5,0.77,c8226bf355fc,6651,49,1269436133
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,13,1,25,1,11250,589.1,0.83,c8226bf355fc,6983,65,1930848640
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,14,0,50,2,22500,584.8,1.74,c8226bf355fc,7572,116,1858163001
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,15,0,50,2,22500,577.7,1.61,c8226bf355fc,8235,10,1451046492
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,16,1,32,2,22500,573.9,1.86,c8226bf355fc,8313,130,1153997234
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,17,1,23,1,11250,586.5,0.82,c8226bf355fc,8373,101,2088042199
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,18,1,23,1,11250,572.9,0.75,c8226bf355fc,8408,89,605548161
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,19,1,23,1,11250,575.8,0.76,c8226bf355fc,8486,37,481004004
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,20,1,25,1,11250,561.8,0.91,c8226bf355fc,8488,20,637779134
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,21,1,21,1,11250,585.9,0.71,c8226bf355fc,9591,26,515890139
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,22,1,25,1,11250,556.6,0.79,c8226bf355fc,9864,50,202011701
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,23,1,24,1,11250,570.2,0.71,c8226bf355fc,10117,135,884347728
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,24,1,18,1,11250,562.0,0.76,c8226bf355fc,10378,28,694234089
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,25,1,25,1,11250,584.7,0.76,c8226bf355fc,10489,33,299715724
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,26,1,24,1,11250,581.8,0.75,c8226bf355fc,11775,25,57205602
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,27,1,24,1,11250,562.1,0.73,c8226bf355fc,12047,95,1003783175
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,28,1,21,1,11250,595.9,0.74,c8226bf355fc,12221,46,1672975441
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,29,1,21,1,11250,558.5,0.71,c8226bf355fc,12591,155,1527509812
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,30,1,22,1,11250,605.1,0.76,c8226bf355fc,12961,25,459511054
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,31,1,25,1,11250,566.2,0.74,c8226bf355fc,13029,32,601879147
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,32,1,49,2,22500,574.4,1.55,c8226bf355fc,13303,72,829054341
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,33,1,24,1,11250,566.8,0.74,c8226bf355fc,13586,35,165034720
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,34,1,25,1,11250,569.2,0.87,c8226bf355fc,14033,87,335610457
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,35,1,34,2,22500,565.0,1.43,c8226bf355fc,14108,35,750609724
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,36,1,23,1,11250,561.0,0.72,c8226bf355fc,14327,27,1040763602
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,37,1,15,1,11250,566.5,0.68,c8226bf355fc,14432,47,112504247
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,38,1,23,1,11250,561.5,0.73,c8226bf355fc,14474,98,1591197153
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,39,1,39,2,22500,557.5,1.49,c8226bf355fc,14526,126,1718344324
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,40,1,50,2,22500,562.1,1.57,c8226bf355fc,15277,42,692275486
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,41,1,25,1,11250,560.5,0.71,c8226bf355fc,15435,19,301936251
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,42,1,24,1,11250,586.2,0.84,c8226bf355fc,15701,33,55214485
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,43,1,44,2,22500,572.3,1.43,c8226bf355fc,16015,137,1006036720
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,44,1,15,1,11250,585.2,0.67,c8226bf355fc,16019,72,639753801
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,45,1,25,1,11250,586.3,0.73,c8226bf355fc,16399,75,513653036
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,46,1,25,1,11250,585.9,0.73,c8226bf355fc,16532,35,203953858
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,47,1,25,1,11250,561.7,0.7,c8226bf355fc,17264,9,882143655
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,48,0,50,2,22500,560.0,1.41,c8226bf355fc,17939,40,1828151793
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T2,150,15,15,49,1,24,1,11250,561.4,0.85,c8226bf355fc,18054,21,1414203028
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,0,1,15,1,2500,386.1,0.59,c8226bf355fc,1235,36,1837322191
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,1,1,25,1,2500,370.0,1.04,c8226bf355fc,1316,129,1430202538
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,2,1,40,2,5000,378.7,1.28,c8226bf355fc,1639,40,1200260932
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,3,0,50,2,5000,392.0,1.28,c8226bf355fc,1694,59,2134302753
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,4,1,25,1,2500,382.4,0.59,c8226bf355fc,1761,19,1658968216
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,5,1,24,1,2500,379.6,0.52,c8226bf355fc,1820,13,1516093437
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,6,1,24,1,2500,391.1,0.6,c8226bf355fc,2635,114,1223168019
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,7,1,24,1,2500,386.5,0.57,c8226bf355fc,3184,115,1884583798
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,8,1,31,2,5000,377.7,1.25,c8226bf355fc,3517,2,674719520
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,9,1,25,1,2500,372.0,0.55,c8226bf355fc,3838,133,277545029
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,10,1,24,1,2500,396.0,0.58,c8226bf355fc,4299,20,379909880
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,11,0,50,2,5000,393.9,1.19,c8226bf355fc,5123,126,773362077
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,12,1,23,1,2500,375.9,0.51,c8226bf355fc,6651,49,1017986675
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,13,1,25,1,2500,372.2,0.52,c8226bf355fc,6983,65,68245782
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,14,1,26,2,5000,382.8,0.98,c8226bf355fc,7572,116,432431535
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,15,0,50,2,5000,373.3,1.25,c8226bf355fc,8235,10,561645258
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,16,1,45,2,5000,375.8,1.23,c8226bf355fc,8313,130,869247268
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,17,1,25,1,2500,381.2,0.66,c8226bf355fc,8373,101,192138817
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,18,1,24,1,2500,384.1,0.53,c8226bf355fc,8408,89,1393614359
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,19,1,22,1,2500,387.5,0.56,c8226bf355fc,8486,37,1806481778
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,20,1,23,1,2500,379.8,1.07,c8226bf355fc,8488,20,1359252520
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,21,1,21,1,2500,373.5,0.5,c8226bf355fc,9591,26,1773726541
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,22,1,25,1,2500,369.9,0.54,c8226bf355fc,9864,50,2064467107
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,23,1,19,1,2500,388.4,0.55,c8226bf355fc,10117,135,1135682502
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,24,1,21,1,2500,388.5,0.62,c8226bf355fc,10378,28,1583750015
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,25,1,25,1,2500,375.0,1.65,c8226bf355fc,10489,33,1725594650
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,26,1,23,1,2500,387.7,0.61,c8226bf355fc,11775,25,1953485812
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,27,1,23,1,2500,375.9,0.61,c8226bf355fc,12047,95,1288942737
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,28,1,23,1,2500,400.1,0.58,c8226bf355fc,12221,46,347120839
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,29,1,25,1,2500,386.7,0.62,c8226bf355fc,12591,155,739034018
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,30,1,20,1,2500,402.9,0.6,c8226bf355fc,12961,25,1818535320
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,31,1,23,1,2500,372.5,0.57,c8226bf355fc,13029,32,1423491837
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,32,1,49,2,5000,376.9,1.84,c8226bf355fc,13303,72,1181576467
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,33,1,25,1,2500,374.3,0.55,c8226bf355fc,13586,35,2127628918
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,34,1,24,1,2500,403.8,0.56,c8226bf355fc,14033,87,1661350607
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,35,0,50,2,5000,380.8,1.17,c8226bf355fc,14108,35,1538938282
c3_l005,lewm_c3_sig_obj0.05_s3072/weights_epoch_10.pt,T3,50,10,5,36,1,24,1,2500,384.8,0.55,c8226bf355fc,14327,27,1225783876
